time,src,version,misc,user,CharacterName,action,role
2025-10-11 23:17:41,2.0.0.169,1.0,5893,administrator,Mage,logout,healer
2025-10-11 23:21:35,2.1.0.120,1.2,2928,henry,Druid,logout,support
2025-10-11 23:27:38,202.232.3.156,2.0,5532,sysadmin,Druid,item_purchased,dps
2025-10-11 23:34:40,151.101.64.56,2.0,3350,alice,Druid,pvp_battle,support
2025-10-11 23:38:55,208.67.220.209,1.1,9006,sysadmin,Priest,logout,tank
2025-10-11 23:46:33,1.131.0.46,1.1,8526,frank,Warlock,item_purchased,healer
2025-10-11 23:47:47,177.13.0.213,1.2,6987,charlie,Druid,login,dps
2025-10-11 23:48:00,177.12.0.85,1.2,1075,sysadmin,Rogue,level_up,support
2025-10-11 23:48:09,104.200.131.204,1.1,1781,sysadmin,Hunter,logout,tank
2025-10-11 23:50:33,119.75.215.224,1.0,2133,admin,Priest,level_up,dps
2025-10-12 00:00:22,1.129.0.217,1.0,5902,edward,Warlock,dungeon_enter,dps
2025-10-12 00:01:47,142.4.213.234,2.0,6492,webadmin,Paladin,quest_complete,healer
2025-10-12 00:13:28,1.130.0.6,2.0,3770,sapadmin,Priest,level_up,tank
2025-10-12 00:16:42,119.75.214.209,1.1,5080,edward,Priest,dungeon_enter,support
2025-10-12 00:16:46,41.2.0.121,1.0,3289,grace,Paladin,level_up,support
2025-10-12 00:29:34,41.1.0.135,1.0,4379,edward,Priest,pvp_battle,tank
2025-10-12 00:35:56,104.237.151.185,1.1,1503,admin,Druid,pvp_battle,tank
2025-10-12 00:43:51,151.101.64.115,1.0,5427,iris,Warlock,pvp_battle,support
2025-10-12 00:46:03,2.0.0.3,1.1,1675,administrator,Druid,logout,support
2025-10-12 00:49:42,41.1.0.239,1.2,5992,webadmin,Mage,item_purchased,healer
2025-10-12 00:50:13,177.13.0.61,1.0,4869,edward,Mage,pvp_battle,tank
2025-10-12 00:52:44,177.15.0.129,2.0,5750,sysadmin,Hunter,dungeon_enter,support
2025-10-12 00:52:56,2.16.108.237,2.0,4066,admin,Paladin,dungeon_enter,healer
2025-10-12 01:07:51,202.232.0.144,1.2,2893,henry,Hunter,login,healer
2025-10-12 01:18:35,2.3.0.157,1.0,2528,diana,Priest,pvp_battle,support
2025-10-12 01:37:17,119.75.214.141,1.1,9028,henry,Hunter,quest_complete,dps
2025-10-12 01:42:56,1.129.0.111,2.0,5413,alice,Mage,login,dps
2025-10-12 01:43:26,177.12.0.90,1.2,4038,jack,Priest,item_purchased,dps
2025-10-12 01:43:38,119.75.214.156,1.2,2410,webadmin,Rogue,level_up,support
2025-10-12 01:47:10,177.12.0.17,1.2,4012,henry,Paladin,item_purchased,dps
2025-10-12 01:49:32,119.75.216.77,1.0,8971,sysadmin,Mage,pvp_battle,healer
2025-10-12 02:01:45,104.237.151.174,2.0,1541,webadmin,Rogue,logout,healer
2025-10-12 02:09:13,151.101.0.52,2.0,6381,admin,Hunter,pvp_battle,healer
2025-10-12 02:12:36,142.165.26.248,1.0,7704,alice,Priest,level_up,dps
2025-10-12 02:18:57,41.1.0.44,1.0,1319,administrator,Druid,item_purchased,healer
2025-10-12 02:22:20,119.75.216.108,1.2,1010,bob,Priest,item_purchased,tank
2025-10-12 02:22:27,202.232.1.229,2.0,4008,administrator,Warrior,pvp_battle,dps
2025-10-12 02:27:56,177.14.0.137,1.0,6575,sapadmin,Rogue,pvp_battle,tank
2025-10-12 02:29:17,2.16.107.120,1.1,9781,jack,Mage,level_up,tank
2025-10-12 02:32:01,202.232.0.4,1.0,3200,itmadmin,Mage,item_purchased,dps
2025-10-12 02:35:47,151.101.128.2,1.2,4311,edward,Mage,level_up,support
2025-10-12 02:47:51,151.101.64.211,2.0,5890,jack,Hunter,login,healer
2025-10-12 02:54:40,8.8.8.241,1.1,4158,itmadmin,Hunter,item_purchased,tank
2025-10-12 02:56:23,2.16.107.238,1.0,5270,alice,Hunter,login,dps
2025-10-12 03:01:43,151.101.0.244,1.1,9881,frank,Priest,item_purchased,dps
2025-10-12 03:03:36,142.165.26.104,2.0,7490,diana,Druid,item_purchased,tank
2025-10-12 03:05:08,208.67.222.194,1.0,8498,itmadmin,Paladin,login,dps
2025-10-12 03:15:01,119.75.213.239,2.0,5008,jack,Mage,logout,tank
2025-10-12 03:35:24,41.3.0.36,1.1,3586,sapadmin,Priest,logout,dps
2025-10-12 03:38:15,1.129.0.242,1.0,6685,jack,Hunter,dungeon_enter,support
2025-10-12 03:49:26,1.130.0.178,1.2,3517,bob,Priest,login,tank
2025-10-12 03:51:14,41.0.0.146,1.1,3391,sapadmin,Paladin,dungeon_enter,dps
2025-10-12 04:04:03,2.16.105.171,1.1,9186,jack,Paladin,item_purchased,support
2025-10-12 04:04:29,1.129.0.200,2.0,5457,charlie,Paladin,quest_complete,healer
2025-10-12 04:06:00,2.3.0.33,1.2,1998,grace,Mage,pvp_battle,tank
2025-10-12 04:11:47,1.129.0.3,1.1,8868,alice,Druid,quest_complete,support
2025-10-12 04:12:09,208.67.222.97,2.0,2738,itmadmin,Hunter,dungeon_enter,healer
2025-10-12 04:14:08,151.101.0.1,1.2,4238,alice,Hunter,dungeon_enter,tank
2025-10-12 04:17:57,119.75.214.230,2.0,6537,frank,Paladin,quest_complete,tank
2025-10-12 04:20:08,2.0.0.207,2.0,9630,charlie,Rogue,dungeon_enter,dps
2025-10-12 04:25:17,119.75.215.243,1.2,6431,administrator,Rogue,item_purchased,healer
2025-10-12 04:27:50,2.16.107.7,1.1,6432,administrator,Priest,pvp_battle,dps
2025-10-12 04:32:16,8.8.8.51,1.2,8893,diana,Rogue,dungeon_enter,support
2025-10-12 04:38:30,202.232.2.206,1.1,2829,diana,Warrior,dungeon_enter,healer
2025-10-12 04:42:35,104.200.131.219,1.0,9345,jack,Mage,pvp_battle,support
2025-10-12 04:48:19,151.101.192.218,1.1,9803,webadmin,Druid,logout,dps
2025-10-12 04:50:21,208.67.220.21,1.2,2311,henry,Warrior,logout,support
2025-10-12 05:01:54,41.2.0.150,1.1,3961,alice,Druid,quest_complete,dps
2025-10-12 05:03:58,41.2.0.183,1.1,6873,diana,Hunter,dungeon_enter,support
2025-10-12 05:04:12,1.130.0.175,1.0,2313,iris,Hunter,pvp_battle,tank
2025-10-12 05:09:34,177.12.0.31,1.0,4559,sapadmin,Druid,item_purchased,tank
2025-10-12 05:10:48,2.16.106.53,1.2,3644,sapadmin,Priest,logout,dps
2025-10-12 05:12:14,177.15.0.35,1.0,4932,henry,Druid,level_up,dps
2025-10-12 05:13:22,151.101.128.231,1.1,1248,charlie,Warrior,dungeon_enter,support
2025-10-12 05:15:52,2.2.0.13,1.0,2230,henry,Mage,login,healer
2025-10-12 05:31:14,202.232.2.141,1.2,1701,charlie,Paladin,pvp_battle,dps
2025-10-12 05:34:10,119.75.215.144,1.2,2341,webadmin,Priest,logout,dps
2025-10-12 05:40:36,2.1.0.9,1.0,6583,admin,Paladin,level_up,tank
2025-10-12 05:44:52,1.130.0.187,2.0,5789,bob,Rogue,level_up,support
2025-10-12 05:48:46,177.13.0.221,1.1,8678,alice,Mage,pvp_battle,support
2025-10-12 05:50:45,2.16.107.244,2.0,3293,iris,Warrior,item_purchased,dps
2025-10-12 05:56:29,2.3.0.53,1.2,5000,iris,Priest,quest_complete,tank
2025-10-12 05:59:39,41.2.0.31,1.1,3544,iris,Hunter,level_up,support
2025-10-12 06:04:31,2.16.106.106,2.0,9052,grace,Druid,level_up,dps
2025-10-12 06:12:33,142.4.213.172,1.1,8026,charlie,Rogue,dungeon_enter,dps
2025-10-12 06:21:51,177.12.0.19,1.1,8646,edward,Warlock,item_purchased,dps
2025-10-12 06:23:58,151.101.64.231,2.0,1677,bob,Druid,pvp_battle,support
2025-10-12 06:32:56,151.101.0.127,1.1,5666,administrator,Druid,quest_complete,support
2025-10-12 06:34:09,151.101.192.176,1.2,6575,henry,Druid,level_up,healer
2025-10-12 06:38:16,2.16.108.236,1.2,7974,edward,Druid,dungeon_enter,dps
2025-10-12 06:46:35,8.8.4.165,1.0,7340,diana,Warlock,logout,tank
2025-10-12 06:53:52,104.237.151.115,1.2,4197,alice,Rogue,level_up,healer
2025-10-12 06:55:13,151.101.128.205,2.0,3979,jack,Paladin,level_up,support
2025-10-12 07:05:38,177.12.0.89,2.0,3485,admin,Warlock,quest_complete,support
2025-10-12 07:06:42,2.16.106.250,1.2,6177,edward,Priest,level_up,support
2025-10-12 07:10:10,119.75.216.27,1.0,9692,diana,Warrior,quest_complete,support
2025-10-12 07:12:16,177.14.0.59,1.2,8927,frank,Priest,level_up,support
2025-10-12 07:14:34,1.131.0.59,2.0,7115,itmadmin,Warlock,item_purchased,healer
2025-10-12 07:19:58,119.75.214.137,1.1,6603,henry,Warrior,level_up,support
2025-10-12 07:25:49,202.232.1.167,1.1,6789,administrator,Paladin,item_purchased,tank
2025-10-12 07:27:56,119.75.215.10,1.0,7099,administrator,Warlock,logout,healer
2025-10-12 07:31:03,119.75.213.114,1.1,9259,diana,Priest,quest_complete,support
2025-10-12 07:31:17,119.75.216.198,1.2,7847,jack,Warrior,dungeon_enter,dps
2025-10-12 07:34:24,142.4.213.126,1.1,6841,jack,Warlock,logout,support
2025-10-12 07:43:05,119.75.216.164,2.0,9511,sysadmin,Mage,login,healer
2025-10-12 07:46:59,1.128.0.103,1.1,5740,iris,Mage,quest_complete,tank
2025-10-12 07:48:54,1.130.0.187,1.0,1795,diana,Rogue,level_up,support
2025-10-12 07:51:46,2.16.108.150,1.0,5829,iris,Mage,logout,healer
2025-10-12 08:09:52,177.12.0.190,1.1,7800,grace,Priest,logout,dps
2025-10-12 08:13:48,2.16.108.45,1.2,2143,diana,Warrior,login,tank
2025-10-12 08:39:05,104.237.151.70,2.0,6167,edward,Warlock,item_purchased,tank
2025-10-12 08:41:19,1.128.0.170,2.0,4860,itmadmin,Mage,dungeon_enter,healer
2025-10-12 08:58:46,177.12.0.146,1.1,8046,grace,Rogue,pvp_battle,healer
2025-10-12 09:00:52,1.130.0.238,2.0,3026,administrator,Warrior,level_up,tank
2025-10-12 09:07:45,41.3.0.65,1.1,3530,admin,Warlock,login,tank
2025-10-12 09:10:32,151.101.192.61,2.0,6068,iris,Hunter,login,dps
2025-10-12 09:12:39,1.131.0.161,1.0,3174,itmadmin,Rogue,login,support
2025-10-12 09:16:52,104.237.151.136,1.2,8260,itmadmin,Hunter,pvp_battle,dps
2025-10-12 09:23:31,104.237.151.229,1.1,8574,charlie,Paladin,login,dps
2025-10-12 09:28:28,119.75.214.36,1.0,3644,itmadmin,Rogue,pvp_battle,tank
2025-10-12 09:41:48,142.165.26.167,2.0,2309,itmadmin,Priest,login,support
2025-10-12 09:45:23,2.2.0.96,2.0,8260,sapadmin,Rogue,level_up,dps
2025-10-12 09:52:02,202.232.3.51,1.0,6963,iris,Warlock,login,support
2025-10-12 09:53:33,208.67.220.45,2.0,4629,administrator,Priest,login,support
2025-10-12 09:58:20,41.0.0.128,2.0,6521,frank,Warrior,level_up,tank
2025-10-12 10:02:07,41.1.0.90,2.0,9739,iris,Rogue,pvp_battle,tank
2025-10-12 10:10:26,177.15.0.55,2.0,3915,administrator,Paladin,pvp_battle,dps
2025-10-12 10:12:29,151.101.0.77,2.0,4956,frank,Priest,dungeon_enter,dps
2025-10-12 10:15:35,202.232.0.199,1.2,2344,bob,Warrior,item_purchased,healer
2025-10-12 10:23:54,142.4.213.187,1.2,4902,administrator,Priest,login,tank
2025-10-12 10:24:55,1.130.0.201,1.1,1017,grace,Paladin,quest_complete,dps
2025-10-12 10:25:38,41.3.0.161,1.1,6307,edward,Rogue,level_up,dps
2025-10-12 10:34:45,177.13.0.22,1.2,9222,diana,Mage,dungeon_enter,support
2025-10-12 10:36:29,142.4.213.101,1.2,6827,jack,Rogue,login,tank
2025-10-12 10:39:59,119.75.213.176,1.2,7290,alice,Mage,logout,tank
2025-10-12 10:43:11,119.75.215.97,2.0,7410,administrator,Mage,login,dps
2025-10-12 10:52:55,177.13.0.188,1.2,5614,grace,Warrior,pvp_battle,healer
2025-10-12 11:00:34,208.67.220.28,2.0,3092,diana,Warrior,pvp_battle,support
2025-10-12 11:02:40,41.3.0.155,2.0,6380,administrator,Warlock,pvp_battle,healer
2025-10-12 11:03:20,151.101.128.58,1.0,9351,sapadmin,Priest,pvp_battle,tank
2025-10-12 11:08:35,119.75.216.4,1.1,5368,bob,Warlock,level_up,healer
2025-10-12 11:13:51,8.8.4.43,1.0,1288,sapadmin,Mage,level_up,dps
2025-10-12 11:16:02,2.0.0.253,1.2,2961,sapadmin,Priest,login,support
2025-10-12 11:19:02,119.75.214.81,2.0,9034,edward,Paladin,item_purchased,tank
2025-10-12 11:19:08,104.200.131.90,1.2,3731,henry,Warlock,logout,dps
2025-10-12 11:24:02,2.3.0.31,1.0,2606,henry,Priest,level_up,support
2025-10-12 11:26:13,2.16.105.202,1.0,1896,jack,Warrior,dungeon_enter,healer
2025-10-12 11:27:50,2.16.105.151,1.0,4009,frank,Hunter,dungeon_enter,healer
2025-10-12 11:30:15,2.1.0.232,1.0,9096,alice,Rogue,level_up,healer
2025-10-12 11:39:05,41.1.0.72,1.2,4432,iris,Hunter,dungeon_enter,dps
2025-10-12 11:40:02,177.13.0.172,1.2,4582,sysadmin,Mage,level_up,tank
2025-10-12 11:48:11,177.13.0.158,1.2,9797,iris,Mage,pvp_battle,healer
2025-10-12 11:49:43,41.1.0.68,1.0,8176,bob,Warrior,level_up,dps
2025-10-12 11:50:36,202.232.1.169,1.0,8312,iris,Priest,logout,healer
2025-10-12 11:56:04,2.16.108.136,2.0,7972,iris,Warlock,login,healer
2025-10-12 11:57:31,202.232.0.218,2.0,7364,bob,Druid,quest_complete,healer
2025-10-12 12:08:04,41.2.0.130,1.0,7446,grace,Rogue,logout,tank
2025-10-12 12:09:12,119.75.213.5,1.2,8736,edward,Rogue,quest_complete,healer
2025-10-12 12:16:06,1.131.0.216,2.0,1488,frank,Rogue,quest_complete,dps
2025-10-12 12:25:50,1.129.0.131,1.0,3431,jack,Hunter,logout,support
2025-10-12 12:26:08,151.101.64.119,1.0,3409,grace,Paladin,logout,support
2025-10-12 12:27:34,1.131.0.209,2.0,4955,webadmin,Paladin,pvp_battle,healer
2025-10-12 12:37:47,1.131.0.60,1.0,5112,admin,Mage,quest_complete,dps
2025-10-12 12:52:48,177.12.0.222,1.1,6240,sysadmin,Priest,dungeon_enter,tank
2025-10-12 13:05:45,142.165.26.29,1.0,5590,webadmin,Druid,item_purchased,tank
2025-10-12 13:06:19,119.75.216.207,1.1,1868,diana,Warrior,login,healer
2025-10-12 13:12:44,142.165.26.224,1.2,7543,itmadmin,Mage,level_up,tank
2025-10-12 13:14:06,2.16.105.253,1.2,6227,frank,Priest,level_up,healer
2025-10-12 13:27:46,2.16.108.52,2.0,6566,diana,Paladin,login,dps
2025-10-12 13:32:27,119.75.213.204,1.2,7282,administrator,Mage,login,support
2025-10-12 13:34:22,151.101.64.20,1.0,9109,grace,Warlock,level_up,healer
2025-10-12 13:34:25,2.16.107.205,1.0,4380,frank,Mage,dungeon_enter,support
2025-10-12 13:46:37,119.75.215.214,2.0,6340,sysadmin,Druid,level_up,dps
2025-10-12 13:46:40,41.1.0.201,1.0,7325,jack,Hunter,logout,dps
2025-10-12 13:49:47,104.237.151.80,1.1,3438,frank,Priest,item_purchased,support
2025-10-12 13:52:12,151.101.0.187,1.1,6021,sapadmin,Rogue,quest_complete,support
2025-10-12 13:57:52,41.1.0.54,1.1,2754,edward,Rogue,pvp_battle,dps
2025-10-12 14:02:49,1.131.0.41,1.2,4665,charlie,Priest,login,healer
2025-10-12 14:04:33,2.0.0.58,2.0,5260,alice,Paladin,item_purchased,dps
2025-10-12 14:04:49,104.200.131.98,1.1,7712,administrator,Mage,level_up,dps
2025-10-12 14:08:13,177.14.0.122,1.1,4772,iris,Priest,pvp_battle,dps
2025-10-12 14:11:12,1.131.0.152,1.1,4663,admin,Hunter,dungeon_enter,dps
2025-10-12 14:12:15,208.67.220.145,1.0,5526,iris,Mage,logout,tank
2025-10-12 14:33:28,2.16.105.191,2.0,4516,henry,Warlock,login,healer
2025-10-12 14:43:58,202.232.1.193,1.0,3365,jack,Druid,item_purchased,tank
2025-10-12 14:55:15,2.16.108.101,1.2,7192,diana,Paladin,logout,tank
2025-10-12 14:59:17,104.237.151.175,1.0,7358,bob,Priest,quest_complete,tank
2025-10-12 15:04:15,2.2.0.129,1.2,2527,grace,Warrior,quest_complete,dps
2025-10-12 15:05:40,2.16.108.106,1.0,3299,diana,Druid,item_purchased,healer
2025-10-12 15:08:37,208.67.222.84,1.1,5618,admin,Mage,logout,support
2025-10-12 15:30:36,41.0.0.125,1.0,1074,sapadmin,Hunter,item_purchased,dps
2025-10-12 15:37:58,151.101.192.65,1.0,4506,henry,Warlock,login,dps
2025-10-12 15:40:27,41.3.0.39,1.0,4446,jack,Druid,dungeon_enter,support
2025-10-12 15:48:17,2.16.106.239,1.1,7332,edward,Warrior,item_purchased,healer
2025-10-12 15:51:07,2.16.108.101,1.0,4383,webadmin,Priest,level_up,dps
2025-10-12 16:04:39,202.232.1.24,2.0,6977,sapadmin,Priest,level_up,tank
2025-10-12 16:05:50,119.75.214.211,1.0,8876,sysadmin,Druid,level_up,dps
2025-10-12 16:08:54,177.14.0.85,2.0,2263,admin,Druid,login,tank
2025-10-12 16:09:24,41.1.0.241,1.1,7397,iris,Mage,pvp_battle,dps
2025-10-12 16:19:42,151.101.192.192,1.2,5861,diana,Priest,pvp_battle,support
2025-10-12 16:24:50,41.0.0.57,1.1,1910,charlie,Mage,level_up,dps
2025-10-12 16:27:05,151.101.64.161,2.0,2971,webadmin,Mage,dungeon_enter,tank
2025-10-12 16:29:35,1.128.0.82,2.0,5122,henry,Mage,pvp_battle,tank
2025-10-12 16:32:12,202.232.3.100,1.2,7319,sapadmin,Priest,quest_complete,healer
2025-10-12 16:42:13,2.16.106.89,1.1,3201,grace,Druid,pvp_battle,healer
2025-10-12 16:59:07,151.101.128.195,1.1,9625,bob,Warlock,item_purchased,support
2025-10-12 17:03:34,177.12.0.40,1.0,3923,administrator,Rogue,quest_complete,healer
2025-10-12 17:03:47,202.232.2.172,2.0,7358,iris,Warlock,dungeon_enter,support
2025-10-12 17:32:20,2.16.106.118,1.0,5368,jack,Mage,level_up,support
2025-10-12 17:34:59,41.1.0.22,1.1,1136,webadmin,Warlock,pvp_battle,dps
2025-10-12 17:40:07,2.16.107.70,1.1,7050,itmadmin,Druid,dungeon_enter,tank
2025-10-12 17:45:16,1.130.0.20,1.1,5117,frank,Paladin,dungeon_enter,support
2025-10-12 17:53:15,142.165.26.108,2.0,1868,itmadmin,Mage,level_up,healer
2025-10-12 18:01:46,202.232.0.144,1.2,1195,charlie,Druid,item_purchased,healer
2025-10-12 18:03:59,142.4.213.21,1.1,3928,diana,Rogue,dungeon_enter,dps
2025-10-12 18:08:38,119.75.216.215,1.1,9803,iris,Mage,dungeon_enter,tank
2025-10-12 18:12:53,41.3.0.141,1.1,9637,sysadmin,Rogue,dungeon_enter,healer
2025-10-12 18:22:20,1.130.0.71,1.2,7135,henry,Rogue,logout,dps
2025-10-12 18:23:14,41.2.0.33,1.1,5640,itmadmin,Mage,dungeon_enter,dps
2025-10-12 18:31:33,2.0.0.9,1.0,3192,grace,Rogue,item_purchased,tank
2025-10-12 18:32:16,41.0.0.163,1.1,3014,administrator,Warlock,login,support
2025-10-12 18:36:20,2.16.105.62,1.1,6573,iris,Warlock,level_up,tank
2025-10-12 18:57:49,142.4.213.11,2.0,9272,edward,Warrior,logout,support
2025-10-12 19:10:38,151.101.128.210,2.0,4996,grace,Rogue,logout,tank
2025-10-12 19:11:32,202.232.2.207,1.1,1482,edward,Druid,pvp_battle,dps
2025-10-12 19:27:33,177.12.0.155,1.2,1787,jack,Paladin,level_up,healer
2025-10-12 19:29:09,142.165.26.29,1.0,4783,diana,Rogue,login,dps
2025-10-12 19:33:04,151.101.192.40,2.0,4389,admin,Warlock,login,dps
2025-10-12 19:34:51,8.8.4.22,1.2,2909,edward,Warrior,login,dps
2025-10-12 19:36:06,202.232.2.188,1.1,6507,frank,Rogue,logout,tank
2025-10-12 19:38:43,2.16.106.84,1.2,9308,admin,Mage,quest_complete,support
2025-10-12 19:41:03,2.0.0.47,2.0,5696,grace,Warrior,login,tank
2025-10-12 19:41:27,2.16.106.140,1.1,7136,sapadmin,Hunter,dungeon_enter,healer
2025-10-12 20:01:31,41.3.0.28,1.0,8179,bob,Druid,quest_complete,dps
2025-10-12 20:12:24,41.2.0.213,1.0,9364,edward,Priest,logout,support
2025-10-12 20:22:51,151.101.64.195,1.1,1976,iris,Warrior,pvp_battle,healer
2025-10-12 20:26:26,1.131.0.140,2.0,4518,itmadmin,Warrior,logout,dps
2025-10-12 20:29:26,119.75.214.24,2.0,5851,administrator,Paladin,pvp_battle,dps
2025-10-12 20:29:59,104.237.151.180,1.2,7077,edward,Rogue,dungeon_enter,dps
2025-10-12 20:54:12,119.75.214.226,1.2,7588,jack,Mage,level_up,dps
2025-10-12 21:00:09,202.232.3.243,1.1,7262,admin,Rogue,quest_complete,tank
2025-10-12 21:03:14,177.14.0.103,2.0,3633,iris,Rogue,dungeon_enter,healer
2025-10-12 21:04:27,151.101.192.201,2.0,9913,jack,Paladin,logout,tank
2025-10-12 21:09:54,8.8.8.214,1.0,9429,diana,Druid,item_purchased,tank
2025-10-12 21:14:38,142.165.26.176,2.0,5139,admin,Warrior,item_purchased,dps
2025-10-12 21:27:40,177.14.0.164,2.0,9001,bob,Mage,item_purchased,support
2025-10-12 21:33:51,202.232.0.214,1.2,6016,charlie,Hunter,pvp_battle,healer
2025-10-12 21:38:49,41.2.0.90,1.0,4790,admin,Rogue,item_purchased,tank
2025-10-12 21:43:47,8.8.8.157,1.0,5713,frank,Warrior,item_purchased,tank
2025-10-12 21:52:44,1.128.0.113,1.1,6637,charlie,Druid,item_purchased,healer
2025-10-12 21:53:51,151.101.0.63,1.1,7856,bob,Hunter,level_up,dps
2025-10-12 21:59:07,2.16.106.159,1.0,5241,charlie,Druid,logout,dps
2025-10-12 22:13:56,151.101.192.72,1.2,5966,sapadmin,Rogue,quest_complete,healer
2025-10-12 22:25:54,41.2.0.201,2.0,2208,webadmin,Paladin,login,tank
2025-10-12 22:27:59,177.13.0.37,2.0,2450,sysadmin,Druid,logout,dps
2025-10-12 22:31:31,41.1.0.252,2.0,1349,charlie,Rogue,quest_complete,tank
2025-10-12 22:36:41,2.16.107.225,1.2,3297,iris,Warrior,quest_complete,support
2025-10-12 22:37:11,202.232.2.127,1.2,4642,diana,Paladin,login,healer
2025-10-12 22:41:07,41.1.0.148,1.0,3969,itmadmin,Warrior,logout,dps
2025-10-12 22:41:57,119.75.215.24,1.2,3863,henry,Paladin,dungeon_enter,tank
2025-10-12 22:47:59,2.16.105.204,2.0,6998,charlie,Priest,quest_complete,support
2025-10-12 22:49:15,151.101.128.55,2.0,4438,jack,Druid,level_up,dps
2025-10-12 22:53:19,1.129.0.88,1.0,4903,frank,Warrior,pvp_battle,dps
2025-10-12 22:54:59,2.16.105.118,1.0,1184,charlie,Warlock,pvp_battle,healer
2025-10-12 23:00:10,8.8.8.170,2.0,9017,bob,Warrior,item_purchased,tank
2025-10-12 23:02:56,8.8.8.207,2.0,7137,diana,Hunter,quest_complete,support
2025-10-12 23:11:42,142.165.26.198,1.0,5936,administrator,Mage,pvp_battle,dps
2025-10-12 23:13:02,208.67.220.198,1.1,1939,diana,Warrior,item_purchased,tank
2025-10-12 23:14:20,2.16.106.60,1.1,7874,edward,Warlock,logout,tank
2025-10-12 23:16:29,177.12.0.175,2.0,2240,bob,Warlock,item_purchased,healer
2025-10-12 23:18:05,177.15.0.118,1.2,4486,grace,Rogue,item_purchased,support
2025-10-12 23:19:16,119.75.215.35,1.2,8913,bob,Mage,dungeon_enter,dps
2025-10-12 23:32:53,177.14.0.76,1.1,4928,itmadmin,Druid,login,dps
2025-10-12 23:36:50,208.67.220.244,1.0,9164,charlie,Paladin,level_up,healer
2025-10-12 23:37:58,151.101.0.106,1.1,9597,grace,Warrior,pvp_battle,healer
2025-10-12 23:41:22,208.67.220.56,1.0,5258,admin,Warlock,logout,healer
2025-10-12 23:42:08,177.12.0.151,1.2,5379,itmadmin,Priest,level_up,support
2025-10-12 23:45:31,142.165.26.146,1.2,7201,alice,Rogue,login,tank
2025-10-12 23:50:05,151.101.192.243,2.0,9384,bob,Priest,logout,tank
2025-10-12 23:52:12,41.3.0.174,1.1,9709,jack,Priest,level_up,healer
2025-10-12 23:53:26,151.101.128.183,1.1,7920,itmadmin,Warrior,login,tank
2025-10-13 00:11:29,119.75.213.103,1.1,4514,alice,Rogue,login,healer
2025-10-13 00:17:11,2.2.0.200,1.0,6744,sysadmin,Warlock,item_purchased,support
2025-10-13 00:21:35,41.2.0.54,2.0,1980,iris,Mage,quest_complete,dps
2025-10-13 00:24:21,202.232.3.244,1.0,1578,administrator,Priest,login,dps
2025-10-13 00:28:11,202.232.1.139,1.2,1897,jack,Mage,level_up,dps
2025-10-13 00:28:34,2.16.108.71,1.1,2762,jack,Rogue,level_up,support
2025-10-13 00:36:07,119.75.216.72,2.0,5552,diana,Druid,login,healer
2025-10-13 00:36:39,41.1.0.216,2.0,2061,charlie,Hunter,login,support
2025-10-13 00:55:43,1.128.0.33,1.2,6922,diana,Mage,level_up,support
2025-10-13 01:07:58,151.101.128.16,2.0,5371,sapadmin,Warrior,item_purchased,healer
2025-10-13 01:23:06,2.16.105.47,2.0,4668,itmadmin,Warlock,level_up,dps
2025-10-13 01:38:06,202.232.1.128,1.0,6128,sapadmin,Rogue,quest_complete,healer
2025-10-13 01:42:54,2.1.0.61,2.0,9461,jack,Warlock,item_purchased,dps
2025-10-13 01:44:08,142.4.213.18,2.0,3015,diana,Priest,login,support
2025-10-13 01:58:48,41.0.0.128,1.2,9955,sapadmin,Priest,pvp_battle,dps
2025-10-13 01:59:17,177.14.0.115,2.0,6282,sysadmin,Paladin,item_purchased,healer
2025-10-13 02:06:41,41.0.0.119,1.1,6365,itmadmin,Paladin,dungeon_enter,tank
2025-10-13 02:09:03,119.75.213.7,2.0,1514,itmadmin,Mage,quest_complete,tank
2025-10-13 02:18:44,41.3.0.63,1.2,3633,diana,Hunter,login,tank
2025-10-13 02:23:33,151.101.128.253,1.1,7878,sapadmin,Paladin,item_purchased,tank
2025-10-13 02:37:17,1.128.0.204,1.0,5411,admin,Priest,quest_complete,support
2025-10-13 02:38:16,8.8.4.225,1.0,9304,diana,Hunter,logout,tank
2025-10-13 02:39:08,202.232.0.216,1.0,3088,administrator,Druid,level_up,support
2025-10-13 02:39:49,8.8.4.146,2.0,1050,sysadmin,Rogue,quest_complete,healer
2025-10-13 02:44:23,202.232.1.189,1.0,3898,iris,Rogue,level_up,healer
2025-10-13 02:49:58,104.237.151.221,1.1,7109,itmadmin,Paladin,pvp_battle,tank
2025-10-13 03:00:30,41.2.0.4,1.1,3971,sapadmin,Druid,pvp_battle,healer
2025-10-13 03:01:07,177.12.0.18,2.0,7235,grace,Mage,dungeon_enter,tank
2025-10-13 03:14:20,208.67.222.79,2.0,8693,admin,Hunter,logout,tank
2025-10-13 03:14:23,208.67.220.217,1.1,9029,itmadmin,Rogue,dungeon_enter,healer
2025-10-13 03:17:10,2.0.0.249,1.0,3290,alice,Priest,pvp_battle,dps
2025-10-13 03:26:37,142.165.26.60,1.1,2343,alice,Priest,logout,dps
2025-10-13 03:36:29,1.129.0.23,1.0,3307,henry,Warrior,dungeon_enter,healer
2025-10-13 03:36:34,119.75.215.137,1.1,4319,bob,Warrior,level_up,support
2025-10-13 03:37:16,177.12.0.25,1.0,8014,webadmin,Hunter,login,tank
