timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-13T09:43:27.074508,3921,Canada,Quebec,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.16,2
2025-10-13T09:44:25.076169,3957,Canada,British Columbia,SF-BUD-G02,The Sims 5,SIMULATION,49.89,3
2025-10-13T09:45:32.079701,7860,China,Shanghai,FS-FGA-G01,Madden NFL,SPORTS,62.38,4
2025-10-13T09:46:33.077857,5804,France,Île-de-France,WC-SH-G02,World of Cheese,STRATEGY,25.54,3
2025-10-13T09:47:16.072413,9891,South Africa,Gauteng,MB-AG-G04,Assassin's Creed,ACTION,45.4,4
2025-10-13T09:49:29.072051,2664,USA,Florida,SF-BUD-G03,Cities: Skylines,SIMULATION,29.4,5
2025-10-13T09:49:36.080918,9834,South Africa,KwaZulu-Natal,WC-SH-G04,Command & Conquer,STRATEGY,48.27,1
2025-10-13T09:50:27.081069,5968,France,Île-de-France,SF-BUD-G03,Cities: Skylines,SIMULATION,32.57,2
2025-10-13T09:53:17.076351,7732,China,Shanghai,FS-FGA-G02,FIFA 24,SPORTS,58.46,2
2025-10-13T09:53:42.068000,9361,South Africa,Western Cape,MB-AC-003,Gaming Keyboard,accessories,131.55,5
2025-10-13T09:54:54.079874,4043,Mexico,Nuevo León,MB-AC-003,Gaming Keyboard,accessories,138.94,2
2025-10-13T09:55:20.072337,7161,Japan,Osaka,WC-SH-G05,Total War: Warhammer,STRATEGY,64.32,4
2025-10-13T09:55:43.080458,9505,South Africa,KwaZulu-Natal,MB-AG-G04,Assassin's Creed,ACTION,51.77,1
2025-10-13T09:58:58.070176,2269,USA,California,MB-AG-G03,Call of Duty,ACTION,76.87,5
2025-10-13T10:01:26.081577,6735,UK,England,MB-AG-G04,Assassin's Creed,ACTION,51.81,3
2025-10-13T10:02:44.081446,8676,Brazil,Rio de Janeiro,SF-BUD-G02,The Sims 5,SIMULATION,45.74,3
2025-10-13T10:03:33.073934,5176,Germany,Bavaria,FS-FGA-G02,FIFA 24,SPORTS,64.07,1
2025-10-13T10:04:22.072483,3274,Canada,Ontario,WC-SH-G03,Manganiello Bros.,STRATEGY,32.95,5
2025-10-13T10:05:49.073413,6295,Italy,Lazio,MB-AC-003,Gaming Keyboard,accessories,124.59,5
2025-10-13T10:11:31.077933,7822,China,Guangdong,SF-BUD-G02,The Sims 5,SIMULATION,48.26,4
2025-10-13T10:12:50.076378,6739,UK,Scotland,MB-AC-004,Gaming Mouse,accessories,51.85,4
2025-10-13T10:15:40.077148,9427,South Africa,Western Cape,MB-AC-001,Gaming Headset,accessories,76.58,1
2025-10-13T10:15:44.075681,5296,Germany,Berlin,FS-FGA-G03,NBA 2K24,SPORTS,57.61,4
2025-10-13T10:18:26.070651,7107,Japan,Kyoto,WC-SH-G05,Total War: Warhammer,STRATEGY,63.7,2
2025-10-13T10:20:07.080482,1845,USA,New York,MB-AG-G03,Call of Duty,ACTION,66.38,2
2025-10-13T10:21:40.070789,7761,China,Shanghai,WC-SH-G03,Manganiello Bros.,STRATEGY,28.21,2
2025-10-13T10:23:05.068205,8883,Brazil,Brasília,WC-SH-G03,Manganiello Bros.,STRATEGY,30.04,2
2025-10-13T10:24:12.072321,5898,France,Provence,MB-AC-002,Wireless Controller,accessories,64.83,4
2025-10-13T10:31:40.076222,8382,Australia,Victoria,WC-SH-G03,Manganiello Bros.,STRATEGY,31.72,5
2025-10-13T10:35:43.070737,6950,UK,England,WC-SH-G04,Command & Conquer,STRATEGY,53.12,1
2025-10-13T10:36:13.079503,9389,South Africa,Western Cape,MB-AC-002,Wireless Controller,accessories,56.08,3
2025-10-13T10:41:17.078049,6724,UK,Scotland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.13,5
2025-10-13T10:43:56.068155,8081,Australia,New South Wales,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.31,5
2025-10-13T10:49:51.080866,5241,Germany,Hamburg,FS-FGA-G03,NBA 2K24,SPORTS,65.69,5
2025-10-13T10:51:21.070557,6434,Italy,Tuscany,SF-BUD-G04,Flight Simulator,SIMULATION,65.54,1
2025-10-13T10:51:21.079778,7228,Japan,Kyoto,MB-AC-003,Gaming Keyboard,accessories,135.16,5
2025-10-13T10:53:11.077001,8557,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,53.01,5
2025-10-13T10:53:57.068907,2431,USA,Texas,WC-SH-G03,Manganiello Bros.,STRATEGY,31.23,1
2025-10-13T10:55:21.071009,6994,UK,England,FS-FGA-G02,FIFA 24,SPORTS,59.61,5
2025-10-13T10:57:51.075544,6640,UK,England,FS-FGA-G03,NBA 2K24,SPORTS,63.76,5
2025-10-13T10:59:14.069593,6952,UK,England,MB-AC-003,Gaming Keyboard,accessories,135.89,5
2025-10-13T11:00:28.078543,5552,France,Île-de-France,MB-AG-G03,Call of Duty,ACTION,75.79,3
2025-10-13T11:01:04.071565,6754,UK,England,MB-AG-G02,Halo Infinite,ACTION,60.89,2
2025-10-13T11:05:53.080910,9748,South Africa,Gauteng,MB-AC-005,Mouse Pad,accessories,20.96,4
2025-10-13T11:06:47.074784,5641,France,Aquitaine,MB-AC-002,Wireless Controller,accessories,59.49,1
2025-10-13T11:09:08.071134,5946,France,Provence,FS-FGA-G01,Madden NFL,SPORTS,63.55,2
2025-10-13T11:10:35.068207,8801,Brazil,Rio de Janeiro,MB-AG-G03,Call of Duty,ACTION,75.44,1
2025-10-13T11:11:17.073497,7593,China,Shanghai,SF-BUD-G04,Flight Simulator,SIMULATION,60.27,1
2025-10-13T11:14:01.077730,7868,China,Shanghai,FS-FGA-G03,NBA 2K24,SPORTS,54.93,1
2025-10-13T11:14:48.074723,3900,Canada,British Columbia,WC-SH-G03,Manganiello Bros.,STRATEGY,31.67,2
2025-10-13T11:15:14.068395,5106,Germany,Hamburg,WC-SH-G04,Command & Conquer,STRATEGY,54.16,2
2025-10-13T11:16:46.068375,8134,Australia,Queensland,FS-FGA-G03,NBA 2K24,SPORTS,54.93,1
2025-10-13T11:18:08.070468,6946,UK,Scotland,SF-BUD-G03,Cities: Skylines,SIMULATION,30.46,5
2025-10-13T11:18:23.069857,3177,Canada,Quebec,SF-BUD-G04,Flight Simulator,SIMULATION,62.16,3
2025-10-13T11:19:07.078825,5448,Germany,Berlin,FS-FGA-G01,Madden NFL,SPORTS,58.56,2
2025-10-13T11:20:07.071153,5845,France,Île-de-France,FS-FGA-G03,NBA 2K24,SPORTS,64.98,4
2025-10-13T11:25:32.072814,8081,Australia,Queensland,MB-AC-001,Gaming Headset,accessories,77.79,4
2025-10-13T11:27:29.081135,6847,UK,England,MB-AC-005,Mouse Pad,accessories,19.63,5
2025-10-13T11:31:28.075042,3574,Canada,Quebec,FS-FGA-G01,Madden NFL,SPORTS,58.44,2
2025-10-13T11:32:18.079266,1578,USA,Washington,MB-AC-002,Wireless Controller,accessories,61.37,2
2025-10-13T11:32:28.078263,3240,Canada,Quebec,MB-AG-G01,Shrek Soccer,ACTION,16.3,2
2025-10-13T11:47:46.070903,2468,USA,Florida,MB-AG-G03,Call of Duty,ACTION,74.31,3
2025-10-13T11:54:21.077542,6106,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,63.66,4
2025-10-13T11:54:29.072756,4322,Mexico,Mexico City,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.66,4
2025-10-13T11:55:45.081091,6729,UK,Scotland,WC-SH-G02,World of Cheese,STRATEGY,26.55,4
2025-10-13T12:02:39.079737,1842,USA,New York,MB-AC-005,Mouse Pad,accessories,18.41,3
2025-10-13T12:03:06.080127,5953,France,Aquitaine,MB-AC-002,Wireless Controller,accessories,61.02,2
2025-10-13T12:10:40.074956,7651,China,Beijing,MB-AC-004,Gaming Mouse,accessories,51.62,4
2025-10-13T12:13:58.071077,9574,South Africa,Gauteng,FS-FGA-G02,FIFA 24,SPORTS,56.11,3
2025-10-13T12:16:17.073650,8242,Australia,Victoria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.14,4
2025-10-13T12:26:04.073205,4563,Mexico,Mexico City,MB-AG-G01,Shrek Soccer,ACTION,15.98,1
2025-10-13T12:34:36.074125,8493,Australia,Queensland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.95,1
2025-10-13T12:46:17.068611,9092,South Africa,Gauteng,FS-FGA-G02,FIFA 24,SPORTS,57.1,3
2025-10-13T12:53:37.077168,9765,South Africa,Gauteng,WC-SH-G02,World of Cheese,STRATEGY,25.05,1
2025-10-13T12:58:13.077295,3935,Canada,Ontario,SF-BUD-G04,Flight Simulator,SIMULATION,63.22,4
2025-10-13T13:00:56.074693,6920,UK,England,WC-SH-G03,Manganiello Bros.,STRATEGY,31.2,5
2025-10-13T13:04:40.078688,2283,USA,Florida,MB-AC-004,Gaming Mouse,accessories,46.08,5
2025-10-13T13:05:40.076721,7272,Japan,Tokyo,FS-FGA-G01,Madden NFL,SPORTS,57.01,5
2025-10-13T13:06:19.081553,9534,South Africa,Western Cape,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.57,2
2025-10-13T13:07:12.069517,5312,Germany,Hamburg,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.96,3
2025-10-13T13:08:04.077691,7091,Japan,Kyoto,MB-AG-G04,Assassin's Creed,ACTION,51.57,1
2025-10-13T13:08:13.077997,8978,Brazil,São Paulo,SF-BUD-G04,Flight Simulator,SIMULATION,54.21,5
2025-10-13T13:09:50.078669,9018,South Africa,Western Cape,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.34,3
2025-10-13T13:10:38.074387,6087,Italy,Lombardy,FS-FGA-G02,FIFA 24,SPORTS,56.88,2
2025-10-13T13:12:51.079442,9011,South Africa,Western Cape,MB-AG-G02,Halo Infinite,ACTION,58.85,2
2025-10-13T13:13:07.074243,8081,Australia,Victoria,MB-AG-G03,Call of Duty,ACTION,66.31,5
2025-10-13T13:15:49.068902,6150,Italy,Lombardy,MB-AG-G02,Halo Infinite,ACTION,55.99,3
2025-10-13T13:16:42.074023,8087,Australia,New South Wales,FS-FGA-G03,NBA 2K24,SPORTS,61.41,5
2025-10-13T13:22:11.072909,5721,France,Provence,WC-SH-G03,Manganiello Bros.,STRATEGY,32.52,2
2025-10-13T13:23:38.068998,5290,Germany,Hamburg,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.45,5
2025-10-13T13:24:06.073456,9791,South Africa,KwaZulu-Natal,WC-SH-G05,Total War: Warhammer,STRATEGY,55.07,2
2025-10-13T13:28:47.069123,8419,Australia,Queensland,MB-AC-003,Gaming Keyboard,accessories,120.43,4
2025-10-13T13:29:42.071263,9199,South Africa,KwaZulu-Natal,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.92,1
2025-10-13T13:30:04.068687,7844,China,Shanghai,MB-AC-002,Wireless Controller,accessories,64.78,2
2025-10-13T13:30:52.073849,7447,Japan,Kyoto,SF-BUD-G02,The Sims 5,SIMULATION,47.85,5
2025-10-13T13:32:06.073852,9257,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,63.01,5
2025-10-13T13:37:11.074945,6148,Italy,Lombardy,MB-AC-001,Gaming Headset,accessories,76.17,3
2025-10-13T13:37:11.079913,8782,Brazil,São Paulo,WC-SH-G02,World of Cheese,STRATEGY,25.61,5
2025-10-13T13:38:38.081245,6680,UK,Scotland,MB-AG-G02,Halo Infinite,ACTION,56.76,5
2025-10-13T13:38:50.072811,5302,Germany,Berlin,MB-AC-004,Gaming Mouse,accessories,51.08,2
2025-10-13T13:38:51.075394,5166,Germany,Hamburg,MB-AC-002,Wireless Controller,accessories,57.8,5
2025-10-13T13:41:20.070354,4029,Mexico,Nuevo León,MB-AC-001,Gaming Headset,accessories,80.2,3
2025-10-13T13:41:50.074221,5905,France,Provence,MB-AG-G04,Assassin's Creed,ACTION,51.92,1
2025-10-13T13:49:40.081107,2694,USA,Washington,FS-FGA-G03,NBA 2K24,SPORTS,61.2,5
2025-10-13T13:50:45.071216,6445,Italy,Tuscany,MB-AC-001,Gaming Headset,accessories,84.87,1
2025-10-13T13:51:00.072786,7548,China,Guangdong,SF-BUD-G02,The Sims 5,SIMULATION,48.29,2
2025-10-13T13:51:19.077796,6566,UK,Scotland,MB-AG-G02,Halo Infinite,ACTION,62.93,5
2025-10-13T13:54:45.081728,1283,USA,Washington,SF-BUD-G02,The Sims 5,SIMULATION,51.65,4
2025-10-13T13:56:47.071210,1931,USA,New York,MB-AC-005,Mouse Pad,accessories,20.61,5
2025-10-13T13:57:50.076803,6658,UK,Wales,MB-AC-005,Mouse Pad,accessories,18.26,2
2025-10-13T14:01:53.080649,5842,France,Île-de-France,MB-AG-G04,Assassin's Creed,ACTION,50.77,1
2025-10-13T14:02:20.073012,7214,Japan,Kyoto,SF-BUD-G03,Cities: Skylines,SIMULATION,29.18,1
2025-10-13T14:07:24.081717,8981,Brazil,São Paulo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.62,2
2025-10-13T14:10:34.068378,4142,Mexico,Mexico City,FS-FGA-G01,Madden NFL,SPORTS,63.77,2
2025-10-13T14:10:38.078891,6379,Italy,Lazio,MB-AG-G04,Assassin's Creed,ACTION,46.07,4
2025-10-13T14:12:32.074335,6347,Italy,Lazio,MB-AG-G02,Halo Infinite,ACTION,65.37,4
2025-10-13T14:13:22.073443,5725,France,Aquitaine,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.63,2
2025-10-13T14:13:26.074452,6865,UK,England,WC-SH-G05,Total War: Warhammer,STRATEGY,60.38,4
2025-10-13T14:13:37.077455,8671,Brazil,São Paulo,WC-SH-G04,Command & Conquer,STRATEGY,49.47,1
2025-10-13T14:15:22.079890,7840,China,Shanghai,MB-AG-G03,Call of Duty,ACTION,68.09,4
2025-10-13T14:15:36.073993,5213,Germany,Hamburg,SF-BUD-G04,Flight Simulator,SIMULATION,55.4,2
2025-10-13T14:16:37.074718,9149,South Africa,KwaZulu-Natal,MB-AG-G02,Halo Infinite,ACTION,60.08,5
2025-10-13T14:20:20.078910,8609,Brazil,São Paulo,MB-AG-G02,Halo Infinite,ACTION,55.73,1
2025-10-13T14:21:20.073794,1681,USA,Washington,MB-AC-004,Gaming Mouse,accessories,51.28,3
2025-10-13T14:22:06.072160,7040,Japan,Tokyo,MB-AG-G01,Shrek Soccer,ACTION,16.04,4
2025-10-13T14:22:08.078019,1097,USA,Florida,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.55,3
2025-10-13T14:22:12.068832,5673,France,Île-de-France,WC-SH-G05,Total War: Warhammer,STRATEGY,61.3,2
2025-10-13T14:22:16.068006,8974,Brazil,Brasília,WC-SH-G05,Total War: Warhammer,STRATEGY,55.42,4
2025-10-13T14:22:57.072998,3718,Canada,Quebec,SF-BUD-G02,The Sims 5,SIMULATION,53.38,4
2025-10-13T14:25:35.068628,1817,USA,Texas,MB-AG-G03,Call of Duty,ACTION,70.33,5
2025-10-13T14:35:03.068146,3612,Canada,Alberta,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.55,2
2025-10-13T14:39:54.069376,8930,Brazil,Brasília,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.51,4
2025-10-13T14:40:28.077970,6719,UK,Scotland,SF-BUD-G02,The Sims 5,SIMULATION,49.94,2
2025-10-13T14:46:49.073733,7409,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,69.21,3
2025-10-13T14:46:59.078229,8121,Australia,New South Wales,SF-BUD-G04,Flight Simulator,SIMULATION,63.95,2
2025-10-13T14:52:07.080441,5245,Germany,Berlin,WC-SH-G05,Total War: Warhammer,STRATEGY,64.53,1
2025-10-13T14:52:33.072249,6838,UK,Wales,MB-AC-001,Gaming Headset,accessories,82.71,2
2025-10-13T14:54:06.074615,2842,USA,Washington,MB-AG-G01,Shrek Soccer,ACTION,16.18,1
2025-10-13T14:54:53.073042,2208,USA,California,SF-BUD-G03,Cities: Skylines,SIMULATION,28.29,3
2025-10-13T15:00:22.077558,7065,Japan,Osaka,FS-FGA-G02,FIFA 24,SPORTS,54.83,1
2025-10-13T15:01:04.068947,2264,USA,Washington,WC-SH-G03,Manganiello Bros.,STRATEGY,32.91,3
2025-10-13T15:01:25.076942,4782,Mexico,Jalisco,FS-FGA-G03,NBA 2K24,SPORTS,54.1,5
2025-10-13T15:03:54.075871,2666,USA,Texas,MB-AC-001,Gaming Headset,accessories,84.43,5
2025-10-13T15:04:30.071205,5132,Germany,Berlin,FS-FGA-G03,NBA 2K24,SPORTS,59.42,4
2025-10-13T15:05:21.074961,9138,South Africa,Gauteng,MB-AG-G01,Shrek Soccer,ACTION,15.61,2
2025-10-13T15:07:54.073528,7131,Japan,Osaka,WC-SH-G02,World of Cheese,STRATEGY,22.64,3
2025-10-13T15:09:04.075762,6562,UK,Wales,MB-AG-G03,Call of Duty,ACTION,70.36,3
2025-10-13T15:13:23.073931,5826,France,Aquitaine,MB-AC-005,Mouse Pad,accessories,19.26,5
2025-10-13T15:15:52.069786,6445,Italy,Tuscany,SF-BUD-G02,The Sims 5,SIMULATION,45.7,4
2025-10-13T15:20:37.068164,4182,Mexico,Jalisco,FS-FGA-G03,NBA 2K24,SPORTS,58.14,3
2025-10-13T15:20:59.070515,2819,USA,New York,MB-AG-G01,Shrek Soccer,ACTION,13.99,5
2025-10-13T15:21:49.079858,8858,Brazil,Brasília,MB-AG-G04,Assassin's Creed,ACTION,51.64,2
2025-10-13T15:22:45.080206,6313,Italy,Tuscany,WC-SH-G04,Command & Conquer,STRATEGY,46.92,4
2025-10-13T15:23:50.073215,6135,Italy,Lombardy,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.06,4
2025-10-13T15:25:13.072830,8145,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,63.09,4
2025-10-13T15:27:12.070654,4402,Mexico,Nuevo León,MB-AC-002,Wireless Controller,accessories,54.14,5
2025-10-13T15:30:05.073827,8790,Brazil,São Paulo,SF-BUD-G03,Cities: Skylines,SIMULATION,28.79,5
2025-10-13T15:31:41.070765,7283,Japan,Kyoto,WC-SH-G04,Command & Conquer,STRATEGY,51.68,1
2025-10-13T15:38:19.068541,8438,Australia,New South Wales,FS-FGA-G02,FIFA 24,SPORTS,61.91,1
2025-10-13T15:39:00.074519,3531,Canada,British Columbia,SF-BUD-G03,Cities: Skylines,SIMULATION,31.37,3
2025-10-13T15:46:29.079805,5488,Germany,Hamburg,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.09,1
2025-10-13T15:47:34.068199,7786,China,Guangdong,WC-SH-G03,Manganiello Bros.,STRATEGY,29.38,5
2025-10-13T15:47:58.081804,4348,Mexico,Mexico City,FS-FGA-G03,NBA 2K24,SPORTS,60.18,4
2025-10-13T15:50:36.068924,5737,France,Provence,MB-AC-004,Gaming Mouse,accessories,52.34,2
2025-10-13T15:53:53.078106,9796,South Africa,Gauteng,WC-SH-G05,Total War: Warhammer,STRATEGY,57.56,2
2025-10-13T15:57:10.077749,6511,UK,England,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.78,5
2025-10-13T15:57:43.081201,7464,Japan,Kyoto,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.04,4
2025-10-13T15:58:35.080276,7808,China,Beijing,FS-FGA-G02,FIFA 24,SPORTS,62.67,4
2025-10-13T15:59:28.074139,7843,China,Beijing,WC-SH-G05,Total War: Warhammer,STRATEGY,64.53,1
2025-10-13T16:01:13.077509,5591,France,Île-de-France,WC-SH-G05,Total War: Warhammer,STRATEGY,61.05,1
2025-10-13T16:01:35.070343,7689,China,Guangdong,MB-AC-005,Mouse Pad,accessories,19.5,2
2025-10-13T16:04:47.077064,4478,Mexico,Mexico City,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.08,5
2025-10-13T16:04:53.079524,8793,Brazil,Rio de Janeiro,SF-BUD-G04,Flight Simulator,SIMULATION,56.32,5
2025-10-13T16:07:26.077528,8356,Australia,Queensland,MB-AC-003,Gaming Keyboard,accessories,135.98,2
2025-10-13T16:09:15.071194,9229,South Africa,KwaZulu-Natal,WC-SH-G03,Manganiello Bros.,STRATEGY,28.54,4
2025-10-13T16:10:11.079326,8278,Australia,Queensland,WC-SH-G05,Total War: Warhammer,STRATEGY,65.54,2
2025-10-13T16:11:27.069758,3798,Canada,Ontario,MB-AC-005,Mouse Pad,accessories,21.07,5
2025-10-13T16:12:04.069098,4257,Mexico,Mexico City,FS-FGA-G01,Madden NFL,SPORTS,57.8,4
2025-10-13T16:16:00.075895,6396,Italy,Tuscany,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.09,3
2025-10-13T16:16:05.079506,7939,China,Guangdong,FS-FGA-G02,FIFA 24,SPORTS,55.85,3
2025-10-13T16:16:22.075606,2437,USA,California,SF-BUD-G04,Flight Simulator,SIMULATION,59.51,4
2025-10-13T16:16:38.080225,6913,UK,England,SF-BUD-G03,Cities: Skylines,SIMULATION,32.56,4
2025-10-13T16:20:43.071563,9670,South Africa,Gauteng,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.15,5
2025-10-13T16:22:56.075268,8322,Australia,New South Wales,MB-AC-005,Mouse Pad,accessories,20.06,5
2025-10-13T16:26:47.074953,7350,Japan,Osaka,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.96,4
2025-10-13T16:28:28.072675,5192,Germany,Hamburg,FS-FGA-G02,FIFA 24,SPORTS,54.71,4
2025-10-13T16:28:43.079445,7972,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,59.36,5
2025-10-13T16:33:52.073860,8194,Australia,Victoria,WC-SH-G04,Command & Conquer,STRATEGY,50.52,2
2025-10-13T16:35:06.079682,6485,Italy,Lombardy,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.78,3
2025-10-13T16:35:13.076638,4150,Mexico,Mexico City,WC-SH-G04,Command & Conquer,STRATEGY,52.17,5
2025-10-13T16:37:54.076191,6959,UK,Scotland,MB-AG-G04,Assassin's Creed,ACTION,51.58,3
2025-10-13T16:39:59.079076,5865,France,Île-de-France,MB-AG-G03,Call of Duty,ACTION,63.49,3
2025-10-13T16:40:00.071749,5592,France,Aquitaine,MB-AC-003,Gaming Keyboard,accessories,120.32,5
2025-10-13T16:47:01.079484,6875,UK,Scotland,WC-SH-G05,Total War: Warhammer,STRATEGY,62.21,4
2025-10-13T16:49:02.069218,8610,Brazil,Brasília,MB-AC-003,Gaming Keyboard,accessories,119.64,2
2025-10-13T16:49:45.073039,5745,France,Aquitaine,MB-AC-001,Gaming Headset,accessories,86.54,5
2025-10-13T16:50:55.070091,7510,China,Guangdong,SF-BUD-G03,Cities: Skylines,SIMULATION,32.92,3
2025-10-13T16:50:57.068270,7478,Japan,Kyoto,MB-AG-G01,Shrek Soccer,ACTION,15.54,5
2025-10-13T16:54:09.074980,9635,South Africa,Gauteng,WC-SH-G02,World of Cheese,STRATEGY,24.0,2
2025-10-13T16:55:50.071867,5919,France,Île-de-France,FS-FGA-G02,FIFA 24,SPORTS,55.93,5
2025-10-13T16:58:31.069924,7454,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,64.69,4
2025-10-13T17:03:30.077435,8079,Australia,Queensland,WC-SH-G03,Manganiello Bros.,STRATEGY,31.16,5
2025-10-13T17:08:27.073731,8604,Brazil,Rio de Janeiro,MB-AC-003,Gaming Keyboard,accessories,142.82,1
2025-10-13T17:11:13.069180,7050,Japan,Tokyo,MB-AG-G02,Halo Infinite,ACTION,61.68,5
2025-10-13T17:13:23.080777,7421,Japan,Tokyo,MB-AC-002,Wireless Controller,accessories,54.23,5
2025-10-13T17:15:22.076327,3233,Canada,Alberta,MB-AC-005,Mouse Pad,accessories,19.23,2
2025-10-13T17:17:37.070100,5018,Germany,Bavaria,MB-AG-G03,Call of Duty,ACTION,74.71,3
2025-10-13T17:21:00.074844,3295,Canada,Ontario,FS-FGA-G02,FIFA 24,SPORTS,59.74,3
2025-10-13T17:21:17.079359,9001,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,64.53,5
2025-10-13T17:23:31.074204,8980,Brazil,São Paulo,MB-AG-G02,Halo Infinite,ACTION,62.96,5
2025-10-13T17:27:38.068333,3379,Canada,Alberta,SF-BUD-G04,Flight Simulator,SIMULATION,62.44,5
2025-10-13T17:29:15.079580,8836,Brazil,Brasília,WC-SH-G04,Command & Conquer,STRATEGY,54.12,4
2025-10-13T17:30:30.080006,5855,France,Provence,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.86,1
2025-10-13T17:31:47.075590,7786,China,Guangdong,FS-FGA-G03,NBA 2K24,SPORTS,60.51,1
2025-10-13T17:34:28.068896,7146,Japan,Osaka,WC-SH-G04,Command & Conquer,STRATEGY,47.16,5
2025-10-13T17:35:33.073158,8982,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,22.93,1
2025-10-13T17:36:13.071395,5963,France,Provence,WC-SH-G05,Total War: Warhammer,STRATEGY,59.75,4
2025-10-13T17:36:43.072097,3999,Canada,Alberta,MB-AG-G01,Shrek Soccer,ACTION,14.37,3
2025-10-13T17:37:05.078331,8292,Australia,Queensland,WC-SH-G02,World of Cheese,STRATEGY,25.47,5
2025-10-13T17:37:09.077449,2990,USA,New York,MB-AC-001,Gaming Headset,accessories,85.01,1
2025-10-13T17:37:51.070479,2953,USA,Florida,SF-BUD-G04,Flight Simulator,SIMULATION,57.83,5
2025-10-13T17:38:19.078809,7331,Japan,Osaka,MB-AC-005,Mouse Pad,accessories,19.87,2
2025-10-13T17:39:19.076934,8122,Australia,Queensland,MB-AG-G02,Halo Infinite,ACTION,56.47,4
2025-10-13T17:41:16.081647,9695,South Africa,Gauteng,FS-FGA-G03,NBA 2K24,SPORTS,63.71,2
2025-10-13T17:41:50.074986,2218,USA,New York,MB-AG-G03,Call of Duty,ACTION,67.69,5
2025-10-13T17:42:32.081915,3032,Canada,Quebec,MB-AG-G01,Shrek Soccer,ACTION,15.64,4
2025-10-13T17:42:34.072669,2461,USA,Washington,MB-AC-004,Gaming Mouse,accessories,50.14,4
2025-10-13T17:45:05.073058,8761,Brazil,Rio de Janeiro,WC-SH-G03,Manganiello Bros.,STRATEGY,28.07,2
2025-10-13T17:48:04.070995,9107,South Africa,Western Cape,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.14,4
2025-10-13T17:49:20.068659,8791,Brazil,Brasília,SF-BUD-G03,Cities: Skylines,SIMULATION,30.73,1
2025-10-13T17:49:51.068278,5348,Germany,Hamburg,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.72,2
2025-10-13T17:49:54.080532,8747,Brazil,Rio de Janeiro,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.54,3
2025-10-13T17:51:39.079904,5545,France,Île-de-France,FS-FGA-G03,NBA 2K24,SPORTS,54.89,1
2025-10-13T18:01:06.072587,8921,Brazil,São Paulo,SF-BUD-G04,Flight Simulator,SIMULATION,60.65,2
2025-10-13T18:01:26.079342,8671,Brazil,Brasília,WC-SH-G02,World of Cheese,STRATEGY,22.54,3
2025-10-13T18:03:15.074761,6996,UK,Wales,MB-AC-003,Gaming Keyboard,accessories,137.41,4
2025-10-13T18:03:37.078371,5535,France,Île-de-France,WC-SH-G05,Total War: Warhammer,STRATEGY,63.03,4
2025-10-13T18:05:00.072841,6811,UK,Wales,WC-SH-G04,Command & Conquer,STRATEGY,52.6,2
2025-10-13T18:05:20.069859,9115,South Africa,Gauteng,MB-AG-G02,Halo Infinite,ACTION,62.5,2
2025-10-13T18:06:30.071945,7357,Japan,Osaka,FS-FGA-G02,FIFA 24,SPORTS,54.33,3
