timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-12T12:38:30.883620,6401,Italy,Tuscany,MB-AC-002,Wireless Controller,accessories,54.96,3
2025-10-12T12:41:27.884276,8962,Brazil,São Paulo,MB-AC-002,Wireless Controller,accessories,59.84,3
2025-10-12T12:46:19.890107,1670,USA,Florida,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.63,5
2025-10-12T12:46:43.888625,7754,China,Beijing,WC-SH-G03,Manganiello Bros.,STRATEGY,32.18,4
2025-10-12T12:50:33.890740,6128,Italy,Lombardy,MB-AG-G01,Shrek Soccer,ACTION,15.37,4
2025-10-12T12:50:41.880746,7026,Japan,Tokyo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.96,4
2025-10-12T12:55:51.888290,7681,China,Beijing,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.06,1
2025-10-12T12:57:17.884450,7144,Japan,Osaka,MB-AC-002,Wireless Controller,accessories,64.05,3
2025-10-12T12:59:08.886587,3612,Canada,Alberta,MB-AC-002,Wireless Controller,accessories,59.4,3
2025-10-12T13:03:27.882301,1020,USA,Washington,WC-SH-G05,Total War: Warhammer,STRATEGY,55.25,4
2025-10-12T13:04:19.888151,8012,Australia,Queensland,FS-FGA-G01,Madden NFL,SPORTS,54.36,4
2025-10-12T13:04:57.880454,8157,Australia,New South Wales,FS-FGA-G01,Madden NFL,SPORTS,61.32,3
2025-10-12T13:05:23.882612,5001,Germany,Berlin,WC-SH-G02,World of Cheese,STRATEGY,25.87,4
2025-10-12T13:06:06.883448,2114,USA,Texas,WC-SH-G02,World of Cheese,STRATEGY,24.96,2
2025-10-12T13:10:01.891302,5149,Germany,Berlin,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.11,2
2025-10-12T13:11:44.883187,8608,Brazil,São Paulo,WC-SH-G02,World of Cheese,STRATEGY,25.05,2
2025-10-12T13:12:32.881473,6086,Italy,Lazio,MB-AG-G03,Call of Duty,ACTION,74.59,4
2025-10-12T13:12:55.878964,6306,Italy,Lombardy,WC-SH-G02,World of Cheese,STRATEGY,25.08,5
2025-10-12T13:13:46.881022,7114,Japan,Tokyo,MB-AG-G01,Shrek Soccer,ACTION,13.98,2
2025-10-12T13:18:08.885574,5156,Germany,Hamburg,FS-FGA-G01,Madden NFL,SPORTS,59.64,5
2025-10-12T13:20:14.886504,5496,Germany,Bavaria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.71,5
2025-10-12T13:21:14.886908,8688,Brazil,Brasília,MB-AC-004,Gaming Mouse,accessories,54.26,3
2025-10-12T13:27:18.886913,2757,USA,New York,MB-AG-G04,Assassin's Creed,ACTION,45.55,2
2025-10-12T13:27:54.886921,4120,Mexico,Nuevo León,SF-BUD-G04,Flight Simulator,SIMULATION,55.01,4
2025-10-12T13:30:13.887806,3402,Canada,British Columbia,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.45,4
2025-10-12T13:31:31.887142,6985,UK,England,MB-AC-004,Gaming Mouse,accessories,47.04,5
2025-10-12T13:32:39.881100,6144,Italy,Tuscany,SF-BUD-G02,The Sims 5,SIMULATION,50.8,1
2025-10-12T13:34:44.882912,8628,Brazil,Brasília,WC-SH-G04,Command & Conquer,STRATEGY,54.6,5
2025-10-12T13:36:50.880965,6260,Italy,Lombardy,MB-AG-G02,Halo Infinite,ACTION,64.88,4
2025-10-12T13:37:43.880409,7166,Japan,Kyoto,MB-AC-002,Wireless Controller,accessories,57.22,4
2025-10-12T13:38:21.890939,6707,UK,Wales,MB-AC-004,Gaming Mouse,accessories,48.39,3
2025-10-12T13:44:50.880080,7116,Japan,Kyoto,MB-AG-G04,Assassin's Creed,ACTION,45.18,3
2025-10-12T13:48:24.880523,9836,South Africa,KwaZulu-Natal,MB-AG-G03,Call of Duty,ACTION,76.0,4
2025-10-12T13:49:50.881173,4966,Mexico,Nuevo León,SF-BUD-G02,The Sims 5,SIMULATION,51.11,3
2025-10-12T13:50:53.890482,5492,Germany,Hamburg,WC-SH-G05,Total War: Warhammer,STRATEGY,57.51,1
2025-10-12T13:51:17.877980,5867,France,Provence,MB-AG-G03,Call of Duty,ACTION,68.82,2
2025-10-12T13:55:47.883268,7207,Japan,Osaka,SF-BUD-G02,The Sims 5,SIMULATION,47.69,3
2025-10-12T13:55:48.883076,8517,Brazil,Rio de Janeiro,MB-AC-001,Gaming Headset,accessories,79.38,5
2025-10-12T13:57:17.888314,5686,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,54.58,5
2025-10-12T13:59:49.885577,4377,Mexico,Nuevo León,MB-AC-001,Gaming Headset,accessories,73.1,1
2025-10-12T14:00:17.881306,6547,UK,Scotland,MB-AC-002,Wireless Controller,accessories,57.3,3
2025-10-12T14:02:03.878488,5867,France,Aquitaine,WC-SH-G02,World of Cheese,STRATEGY,24.86,1
2025-10-12T14:03:16.881632,6555,UK,Scotland,FS-FGA-G02,FIFA 24,SPORTS,62.09,1
2025-10-12T14:04:40.880833,7840,China,Guangdong,SF-BUD-G03,Cities: Skylines,SIMULATION,30.18,3
2025-10-12T14:04:59.886725,2591,USA,California,SF-BUD-G03,Cities: Skylines,SIMULATION,32.62,1
2025-10-12T14:09:02.888339,5243,Germany,Hamburg,MB-AG-G01,Shrek Soccer,ACTION,14.14,5
2025-10-12T14:09:41.888080,6095,Italy,Lazio,MB-AC-002,Wireless Controller,accessories,58.53,2
2025-10-12T14:09:49.889652,3657,Canada,British Columbia,MB-AG-G02,Halo Infinite,ACTION,59.24,1
2025-10-12T14:10:28.880048,4765,Mexico,Nuevo León,FS-FGA-G03,NBA 2K24,SPORTS,64.45,4
2025-10-12T14:11:06.888802,8708,Brazil,São Paulo,MB-AC-003,Gaming Keyboard,accessories,138.44,1
2025-10-12T14:15:25.881852,3166,Canada,Ontario,SF-BUD-G02,The Sims 5,SIMULATION,54.53,3
2025-10-12T14:17:48.883214,4438,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,32.69,4
2025-10-12T14:18:04.888037,8281,Australia,Victoria,MB-AG-G03,Call of Duty,ACTION,66.96,2
2025-10-12T14:18:12.891369,6334,Italy,Tuscany,WC-SH-G05,Total War: Warhammer,STRATEGY,58.45,4
2025-10-12T14:19:03.881088,3882,Canada,British Columbia,FS-FGA-G01,Madden NFL,SPORTS,61.5,4
2025-10-12T14:19:03.885934,5180,Germany,Hamburg,FS-FGA-G01,Madden NFL,SPORTS,54.19,1
2025-10-12T14:20:56.882826,1556,USA,New York,MB-AC-005,Mouse Pad,accessories,19.33,4
2025-10-12T14:21:21.880291,7954,China,Guangdong,MB-AC-005,Mouse Pad,accessories,19.34,1
2025-10-12T14:22:07.879159,5508,France,Île-de-France,SF-BUD-G03,Cities: Skylines,SIMULATION,32.39,1
2025-10-12T14:23:51.883048,6184,Italy,Lombardy,WC-SH-G05,Total War: Warhammer,STRATEGY,62.27,5
2025-10-12T14:29:08.880226,5052,Germany,Bavaria,MB-AG-G02,Halo Infinite,ACTION,65.1,2
2025-10-12T14:29:42.885179,6155,Italy,Tuscany,MB-AG-G04,Assassin's Creed,ACTION,50.84,4
2025-10-12T14:31:31.883292,7263,Japan,Kyoto,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.6,4
2025-10-12T14:33:02.889411,6796,UK,England,MB-AC-004,Gaming Mouse,accessories,51.78,3
2025-10-12T14:36:44.890427,1407,USA,California,MB-AC-005,Mouse Pad,accessories,20.95,1
2025-10-12T14:37:25.886736,7712,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,62.02,3
2025-10-12T14:43:34.883089,8201,Australia,New South Wales,SF-BUD-G03,Cities: Skylines,SIMULATION,31.17,2
2025-10-12T14:44:38.887452,5693,France,Provence,MB-AC-001,Gaming Headset,accessories,77.61,1
2025-10-12T14:46:35.884364,5755,France,Provence,SF-BUD-G02,The Sims 5,SIMULATION,48.81,2
2025-10-12T14:47:02.885181,7704,China,Beijing,WC-SH-G03,Manganiello Bros.,STRATEGY,32.6,5
2025-10-12T14:49:51.886415,8213,Australia,Victoria,MB-AC-004,Gaming Mouse,accessories,50.16,2
2025-10-12T14:52:03.885192,7507,China,Beijing,WC-SH-G05,Total War: Warhammer,STRATEGY,57.8,2
2025-10-12T14:57:11.879608,4206,Mexico,Jalisco,MB-AG-G02,Halo Infinite,ACTION,60.75,3
2025-10-12T14:58:09.881873,6887,UK,Wales,FS-FGA-G01,Madden NFL,SPORTS,58.35,1
2025-10-12T14:59:31.885955,6749,UK,Wales,SF-BUD-G04,Flight Simulator,SIMULATION,61.29,4
2025-10-12T15:04:15.883157,2239,USA,Washington,WC-SH-G02,World of Cheese,STRATEGY,23.97,5
2025-10-12T15:10:10.884339,7761,China,Guangdong,MB-AG-G02,Halo Infinite,ACTION,58.19,4
2025-10-12T15:10:29.887035,4287,Mexico,Jalisco,MB-AC-005,Mouse Pad,accessories,21.73,2
2025-10-12T15:10:50.883864,4281,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,47.98,1
2025-10-12T15:11:01.888901,9793,South Africa,Gauteng,SF-BUD-G04,Flight Simulator,SIMULATION,57.22,1
2025-10-12T15:11:46.889145,7167,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,63.73,4
2025-10-12T15:13:12.884514,6540,UK,Wales,MB-AG-G02,Halo Infinite,ACTION,60.33,4
2025-10-12T15:15:58.888863,3103,Canada,Quebec,FS-FGA-G02,FIFA 24,SPORTS,63.03,3
2025-10-12T15:16:48.884486,9157,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,29.8,4
2025-10-12T15:17:22.882144,3209,Canada,Quebec,MB-AC-003,Gaming Keyboard,accessories,137.45,3
2025-10-12T15:17:42.884797,9831,South Africa,Western Cape,MB-AC-004,Gaming Mouse,accessories,53.46,2
2025-10-12T15:17:43.888895,5207,Germany,Berlin,MB-AC-002,Wireless Controller,accessories,64.82,2
2025-10-12T15:18:11.886399,6224,Italy,Lombardy,MB-AG-G02,Halo Infinite,ACTION,63.26,3
2025-10-12T15:19:02.878776,2123,USA,Texas,MB-AC-001,Gaming Headset,accessories,84.93,4
2025-10-12T15:20:33.883823,6768,UK,England,FS-FGA-G03,NBA 2K24,SPORTS,56.8,3
2025-10-12T15:20:45.889090,8684,Brazil,Rio de Janeiro,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.01,3
2025-10-12T15:21:25.885724,8094,Australia,Queensland,SF-BUD-G02,The Sims 5,SIMULATION,51.24,5
2025-10-12T15:22:30.884819,5548,France,Île-de-France,SF-BUD-G01,Grand Theft Scooter,SIMULATION,49.31,4
2025-10-12T15:23:31.880445,2624,USA,Texas,SF-BUD-G03,Cities: Skylines,SIMULATION,32.0,4
2025-10-12T15:24:56.888974,7625,China,Guangdong,MB-AC-003,Gaming Keyboard,accessories,129.4,1
2025-10-12T15:25:12.883651,6625,UK,Wales,SF-BUD-G04,Flight Simulator,SIMULATION,57.36,5
2025-10-12T15:26:37.878553,7803,China,Beijing,FS-FGA-G03,NBA 2K24,SPORTS,65.36,3
2025-10-12T15:30:07.888993,3023,Canada,Quebec,MB-AG-G04,Assassin's Creed,ACTION,53.85,5
2025-10-12T15:30:47.886354,6422,Italy,Lombardy,SF-BUD-G03,Cities: Skylines,SIMULATION,30.22,3
2025-10-12T15:30:57.891388,1679,USA,Texas,WC-SH-G04,Command & Conquer,STRATEGY,49.6,5
2025-10-12T15:31:01.882179,5170,Germany,Berlin,SF-BUD-G03,Cities: Skylines,SIMULATION,30.72,3
2025-10-12T15:31:26.888069,6490,Italy,Lombardy,MB-AC-001,Gaming Headset,accessories,84.0,1
2025-10-12T15:31:39.881745,7895,China,Beijing,WC-SH-G05,Total War: Warhammer,STRATEGY,65.98,1
2025-10-12T15:32:58.881383,9069,South Africa,Western Cape,FS-FGA-G02,FIFA 24,SPORTS,64.97,2
2025-10-12T15:35:37.878631,5714,France,Aquitaine,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.7,2
2025-10-12T15:37:20.890511,4780,Mexico,Mexico City,WC-SH-G02,World of Cheese,STRATEGY,26.94,4
2025-10-12T15:38:46.887482,7717,China,Shanghai,FS-FGA-G03,NBA 2K24,SPORTS,60.88,4
2025-10-12T15:38:48.878091,1076,USA,Washington,FS-FGA-G01,Madden NFL,SPORTS,63.33,4
2025-10-12T15:41:14.881695,1170,USA,Washington,WC-SH-G04,Command & Conquer,STRATEGY,54.87,5
2025-10-12T15:41:34.880949,5376,Germany,Bavaria,MB-AC-001,Gaming Headset,accessories,74.85,3
2025-10-12T15:43:38.888176,7944,China,Guangdong,FS-FGA-G01,Madden NFL,SPORTS,55.99,5
2025-10-12T15:46:16.886803,5173,Germany,Bavaria,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.41,4
2025-10-12T15:46:38.879208,5871,France,Aquitaine,FS-FGA-G01,Madden NFL,SPORTS,65.67,2
2025-10-12T15:46:38.888969,9819,South Africa,Gauteng,WC-SH-G03,Manganiello Bros.,STRATEGY,29.03,5
2025-10-12T15:51:55.890949,5451,Germany,Bavaria,SF-BUD-G04,Flight Simulator,SIMULATION,60.97,3
2025-10-12T15:53:14.889370,4933,Mexico,Mexico City,MB-AC-005,Mouse Pad,accessories,20.01,3
2025-10-12T15:54:48.879708,8478,Australia,New South Wales,SF-BUD-G03,Cities: Skylines,SIMULATION,29.55,1
2025-10-12T15:56:17.880946,5854,France,Aquitaine,MB-AC-001,Gaming Headset,accessories,73.41,2
2025-10-12T15:58:26.880459,5308,Germany,Berlin,MB-AC-005,Mouse Pad,accessories,20.21,4
2025-10-12T15:58:31.879624,5664,France,Île-de-France,SF-BUD-G04,Flight Simulator,SIMULATION,59.55,1
2025-10-12T16:00:15.881876,9840,South Africa,Gauteng,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.97,2
2025-10-12T16:02:04.890039,8267,Australia,New South Wales,MB-AG-G04,Assassin's Creed,ACTION,46.97,5
2025-10-12T16:02:23.890923,4757,Mexico,Jalisco,MB-AG-G04,Assassin's Creed,ACTION,49.4,5
2025-10-12T16:02:43.886296,4326,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,47.92,2
2025-10-12T16:08:07.886177,7988,China,Shanghai,MB-AG-G03,Call of Duty,ACTION,63.84,3
2025-10-12T16:08:47.888772,5709,France,Île-de-France,FS-FGA-G01,Madden NFL,SPORTS,64.25,2
2025-10-12T16:11:50.878184,5996,France,Aquitaine,MB-AC-003,Gaming Keyboard,accessories,141.32,3
2025-10-12T16:15:07.886905,9590,South Africa,KwaZulu-Natal,MB-AG-G04,Assassin's Creed,ACTION,45.76,4
2025-10-12T16:15:34.883791,7500,China,Guangdong,MB-AC-001,Gaming Headset,accessories,73.31,1
2025-10-12T16:19:08.890207,5179,Germany,Berlin,FS-FGA-G02,FIFA 24,SPORTS,57.39,4
2025-10-12T16:20:57.884154,6245,Italy,Tuscany,MB-AG-G03,Call of Duty,ACTION,72.05,3
2025-10-12T16:22:27.881898,5534,France,Provence,MB-AG-G02,Halo Infinite,ACTION,60.08,3
2025-10-12T16:22:29.891094,7755,China,Shanghai,WC-SH-G02,World of Cheese,STRATEGY,26.6,3
2025-10-12T16:24:31.885339,8906,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,26.21,4
2025-10-12T16:24:47.878173,5789,France,Provence,SF-BUD-G02,The Sims 5,SIMULATION,47.13,1
2025-10-12T16:24:47.889219,9306,South Africa,Western Cape,MB-AC-002,Wireless Controller,accessories,57.08,5
2025-10-12T16:24:59.881226,6018,Italy,Lombardy,MB-AG-G01,Shrek Soccer,ACTION,13.52,4
2025-10-12T16:26:52.880542,9593,South Africa,Western Cape,MB-AC-005,Mouse Pad,accessories,20.85,2
2025-10-12T16:27:28.889606,9620,South Africa,Gauteng,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.27,5
2025-10-12T16:27:50.886394,7009,Japan,Kyoto,MB-AC-004,Gaming Mouse,accessories,49.02,2
2025-10-12T16:31:59.881221,7485,Japan,Tokyo,SF-BUD-G03,Cities: Skylines,SIMULATION,30.09,3
2025-10-12T16:32:41.891202,4904,Mexico,Mexico City,MB-AC-002,Wireless Controller,accessories,65.71,2
2025-10-12T16:32:50.883654,5796,France,Île-de-France,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.06,4
2025-10-12T16:33:17.882768,7616,China,Shanghai,MB-AG-G04,Assassin's Creed,ACTION,47.59,4
2025-10-12T16:34:58.887918,5400,Germany,Berlin,FS-FGA-G02,FIFA 24,SPORTS,58.03,1
2025-10-12T16:37:13.879067,8666,Brazil,Rio de Janeiro,FS-FGA-G01,Madden NFL,SPORTS,63.93,5
2025-10-12T16:37:23.879190,9802,South Africa,Gauteng,FS-FGA-G03,NBA 2K24,SPORTS,64.87,5
2025-10-12T16:39:19.890752,8077,Australia,Queensland,MB-AC-004,Gaming Mouse,accessories,45.38,2
2025-10-12T16:39:55.880670,6038,Italy,Lombardy,SF-BUD-G03,Cities: Skylines,SIMULATION,32.96,1
2025-10-12T16:40:15.879337,9395,South Africa,KwaZulu-Natal,WC-SH-G03,Manganiello Bros.,STRATEGY,27.88,5
2025-10-12T16:40:54.879616,6303,Italy,Lombardy,MB-AG-G03,Call of Duty,ACTION,74.99,5
2025-10-12T16:41:20.880369,5577,France,Île-de-France,MB-AG-G03,Call of Duty,ACTION,63.96,4
2025-10-12T16:47:05.884107,7462,Japan,Tokyo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.08,2
2025-10-12T16:47:30.880531,4712,Mexico,Jalisco,MB-AC-002,Wireless Controller,accessories,64.08,2
2025-10-12T16:48:26.882694,8315,Australia,New South Wales,WC-SH-G05,Total War: Warhammer,STRATEGY,64.74,5
2025-10-12T16:48:49.889830,6918,UK,Wales,MB-AC-002,Wireless Controller,accessories,56.31,5
2025-10-12T16:52:52.882246,3336,Canada,Ontario,MB-AG-G03,Call of Duty,ACTION,72.73,5
2025-10-12T16:54:48.886619,5607,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,60.09,1
2025-10-12T16:56:34.884924,4819,Mexico,Mexico City,MB-AG-G01,Shrek Soccer,ACTION,16.17,3
2025-10-12T16:57:01.889025,8435,Australia,New South Wales,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.12,5
2025-10-12T17:00:09.880480,8830,Brazil,São Paulo,MB-AC-001,Gaming Headset,accessories,81.51,3
2025-10-12T17:03:13.882249,3738,Canada,Quebec,MB-AG-G01,Shrek Soccer,ACTION,16.05,2
2025-10-12T17:06:23.887277,7813,China,Guangdong,SF-BUD-G04,Flight Simulator,SIMULATION,54.85,3
2025-10-12T17:09:49.882748,7913,China,Beijing,FS-FGA-G03,NBA 2K24,SPORTS,65.51,1
2025-10-12T17:12:19.881511,7077,Japan,Osaka,MB-AG-G01,Shrek Soccer,ACTION,14.81,2
2025-10-12T17:13:00.882438,6450,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,54.35,2
2025-10-12T17:13:45.885921,4829,Mexico,Mexico City,MB-AG-G04,Assassin's Creed,ACTION,50.43,3
2025-10-12T17:14:02.890852,5776,France,Aquitaine,WC-SH-G02,World of Cheese,STRATEGY,23.56,3
2025-10-12T17:14:25.880749,5036,Germany,Bavaria,MB-AC-003,Gaming Keyboard,accessories,126.18,3
2025-10-12T17:15:38.879459,8953,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,50.54,3
2025-10-12T17:16:55.879748,6064,Italy,Lazio,FS-FGA-G03,NBA 2K24,SPORTS,64.65,5
2025-10-12T17:17:34.882746,5564,France,Provence,WC-SH-G02,World of Cheese,STRATEGY,24.68,4
2025-10-12T17:20:18.878643,5001,Germany,Berlin,MB-AG-G01,Shrek Soccer,ACTION,15.06,3
2025-10-12T17:20:44.884032,7058,Japan,Osaka,WC-SH-G02,World of Cheese,STRATEGY,23.52,1
2025-10-12T17:21:12.885705,7924,China,Shanghai,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.36,2
2025-10-12T17:21:31.878918,4531,Mexico,Jalisco,SF-BUD-G02,The Sims 5,SIMULATION,48.48,5
2025-10-12T17:23:21.882775,2517,USA,California,FS-FGA-G02,FIFA 24,SPORTS,58.41,2
2025-10-12T17:25:05.890230,6415,Italy,Lombardy,FS-FGA-G02,FIFA 24,SPORTS,58.46,1
2025-10-12T17:25:11.883263,1135,USA,Texas,MB-AC-004,Gaming Mouse,accessories,51.97,4
2025-10-12T17:27:03.881162,8108,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,61.5,2
2025-10-12T17:27:56.889302,5943,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,55.14,5
2025-10-12T17:30:27.890188,7223,Japan,Tokyo,MB-AG-G04,Assassin's Creed,ACTION,51.51,1
2025-10-12T17:32:05.888490,8942,Brazil,São Paulo,FS-FGA-G03,NBA 2K24,SPORTS,59.29,2
2025-10-12T17:32:33.885031,8517,Brazil,Brasília,MB-AG-G02,Halo Infinite,ACTION,64.8,3
2025-10-12T17:33:03.881792,3718,Canada,British Columbia,MB-AG-G03,Call of Duty,ACTION,69.41,4
2025-10-12T17:33:58.880717,5259,Germany,Bavaria,MB-AC-005,Mouse Pad,accessories,20.19,5
2025-10-12T17:34:26.882990,5799,France,Aquitaine,SF-BUD-G03,Cities: Skylines,SIMULATION,30.17,2
2025-10-12T17:39:32.879274,5892,France,Aquitaine,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.39,3
2025-10-12T17:41:35.881857,9880,South Africa,KwaZulu-Natal,MB-AC-005,Mouse Pad,accessories,21.56,5
2025-10-12T17:42:04.884849,3778,Canada,Alberta,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.19,2
2025-10-12T17:43:52.881522,9010,South Africa,Western Cape,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.62,2
2025-10-12T17:46:19.886886,6651,UK,England,MB-AG-G04,Assassin's Creed,ACTION,47.8,3
2025-10-12T17:48:16.889827,8824,Brazil,Brasília,MB-AC-001,Gaming Headset,accessories,81.76,2
2025-10-12T17:48:34.891385,7330,Japan,Kyoto,WC-SH-G04,Command & Conquer,STRATEGY,53.7,2
2025-10-12T17:49:28.887934,7879,China,Shanghai,WC-SH-G02,World of Cheese,STRATEGY,24.3,2
2025-10-12T17:51:03.885993,9790,South Africa,Gauteng,MB-AG-G03,Call of Duty,ACTION,71.15,5
2025-10-12T17:51:51.884625,6492,Italy,Lazio,SF-BUD-G02,The Sims 5,SIMULATION,49.69,3
2025-10-12T17:57:58.883643,7762,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,54.76,5
2025-10-12T18:00:33.878036,8535,Brazil,Brasília,MB-AG-G02,Halo Infinite,ACTION,57.27,1
2025-10-12T18:01:58.885907,7626,China,Shanghai,FS-FGA-G02,FIFA 24,SPORTS,60.38,2
2025-10-12T18:04:01.886738,6648,UK,Wales,MB-AC-004,Gaming Mouse,accessories,47.84,4
2025-10-12T18:06:34.879105,7578,China,Beijing,SF-BUD-G03,Cities: Skylines,SIMULATION,30.93,2
2025-10-12T18:06:52.879508,4287,Mexico,Jalisco,MB-AC-005,Mouse Pad,accessories,19.78,4
2025-10-12T18:07:42.882011,4846,Mexico,Nuevo León,SF-BUD-G03,Cities: Skylines,SIMULATION,31.18,5
2025-10-12T18:07:47.888466,7439,Japan,Kyoto,MB-AC-002,Wireless Controller,accessories,57.76,1
2025-10-12T18:10:22.880976,8225,Australia,New South Wales,MB-AG-G02,Halo Infinite,ACTION,65.24,3
2025-10-12T18:12:03.883528,8026,Australia,Victoria,MB-AC-001,Gaming Headset,accessories,72.2,1
2025-10-12T18:13:28.878521,6578,UK,England,WC-SH-G03,Manganiello Bros.,STRATEGY,27.66,3
2025-10-12T18:17:07.891078,3542,Canada,British Columbia,MB-AC-004,Gaming Mouse,accessories,46.35,3
2025-10-12T18:19:46.887645,1548,USA,Washington,SF-BUD-G02,The Sims 5,SIMULATION,51.77,2
2025-10-12T18:21:38.887514,7735,China,Beijing,MB-AG-G03,Call of Duty,ACTION,71.26,4
2025-10-12T18:22:04.884011,2895,USA,Washington,FS-FGA-G01,Madden NFL,SPORTS,54.5,1
2025-10-12T18:22:15.888506,7309,Japan,Kyoto,WC-SH-G05,Total War: Warhammer,STRATEGY,54.08,3
2025-10-12T18:23:20.881197,6881,UK,Wales,FS-FGA-G02,FIFA 24,SPORTS,63.87,1
2025-10-12T18:23:40.880008,8044,Australia,Queensland,SF-BUD-G02,The Sims 5,SIMULATION,52.02,1
2025-10-12T18:25:38.885849,9035,South Africa,Gauteng,SF-BUD-G02,The Sims 5,SIMULATION,54.49,1
2025-10-12T18:27:43.884873,8294,Australia,New South Wales,MB-AG-G02,Halo Infinite,ACTION,62.34,1
2025-10-12T18:27:58.879399,5169,Germany,Berlin,WC-SH-G04,Command & Conquer,STRATEGY,47.86,2
2025-10-12T18:29:37.879638,3151,Canada,Ontario,WC-SH-G05,Total War: Warhammer,STRATEGY,65.29,5
2025-10-12T18:30:07.890449,9659,South Africa,Gauteng,MB-AC-004,Gaming Mouse,accessories,52.29,2
2025-10-12T18:34:37.880475,5993,France,Provence,FS-FGA-G03,NBA 2K24,SPORTS,63.9,1
2025-10-12T18:37:26.887319,7359,Japan,Kyoto,WC-SH-G03,Manganiello Bros.,STRATEGY,29.66,4
2025-10-12T18:41:28.883577,8976,Brazil,São Paulo,MB-AC-002,Wireless Controller,accessories,58.63,5
2025-10-12T18:42:21.888367,1343,USA,Florida,MB-AG-G04,Assassin's Creed,ACTION,51.86,1
2025-10-12T18:48:14.885563,6520,UK,Scotland,MB-AC-004,Gaming Mouse,accessories,54.34,2
2025-10-12T18:53:55.888385,8745,Brazil,Rio de Janeiro,FS-FGA-G02,FIFA 24,SPORTS,60.14,3
2025-10-12T18:54:05.878702,8535,Brazil,Brasília,WC-SH-G02,World of Cheese,STRATEGY,23.67,4
2025-10-12T19:03:00.891438,5968,France,Aquitaine,MB-AC-003,Gaming Keyboard,accessories,120.11,2
2025-10-12T19:03:17.890202,6405,Italy,Lazio,MB-AG-G03,Call of Duty,ACTION,65.8,3
2025-10-12T19:06:52.889571,6102,Italy,Lombardy,MB-AC-002,Wireless Controller,accessories,58.08,4
2025-10-12T19:09:05.884447,4429,Mexico,Jalisco,FS-FGA-G01,Madden NFL,SPORTS,59.8,4
2025-10-12T19:09:35.886741,7656,China,Beijing,MB-AC-002,Wireless Controller,accessories,57.77,2
2025-10-12T19:11:19.884535,9558,South Africa,KwaZulu-Natal,MB-AC-003,Gaming Keyboard,accessories,130.76,3
2025-10-12T19:12:15.879838,8306,Australia,New South Wales,MB-AG-G03,Call of Duty,ACTION,75.3,2
2025-10-12T19:13:45.885168,7769,China,Shanghai,MB-AC-005,Mouse Pad,accessories,18.87,4
2025-10-12T19:23:15.880630,6566,UK,Scotland,FS-FGA-G03,NBA 2K24,SPORTS,59.47,3
2025-10-12T19:24:58.879651,4682,Mexico,Mexico City,WC-SH-G04,Command & Conquer,STRATEGY,48.05,1
2025-10-12T19:26:24.879949,1056,USA,California,SF-BUD-G04,Flight Simulator,SIMULATION,60.51,5
2025-10-12T19:26:29.887126,7080,Japan,Osaka,MB-AG-G04,Assassin's Creed,ACTION,49.77,4
2025-10-12T19:28:08.887188,6833,UK,Scotland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.74,5
2025-10-12T19:30:24.884581,6787,UK,England,MB-AG-G02,Halo Infinite,ACTION,54.84,2
2025-10-12T19:31:24.887037,8357,Australia,New South Wales,SF-BUD-G04,Flight Simulator,SIMULATION,54.64,4
